id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
3,4,truck74,24.0288,0.36,292.0319,1,2,0
4,4,car96,33.0288,0.36,71.7919,2,2,0
6,5,truck931,24.0288,0.36,95.2219,1,3,0
3,5,truck74,24.0894,0.3804,295.8826,1,3,0
4,5,car96,33.1344,0.84,77.0861,2,3,0
6,6,truck931,24.1063,0.4766,99.0743,1,3,0
3,6,truck74,24.1523,0.3922,299.7432,1,3,0
4,6,car96,33.3084,1.1488,82.4045,2,3,0
6,7,truck931,24.1753,0.4302,102.9382,1,3,0
3,7,truck74,24.2194,0.4498,303.6141,1,3,0
4,7,car96,33.4925,1.1562,87.7522,2,3,0
6,8,truck931,24.2473,0.4594,106.8135,1,3,0
3,8,truck74,24.3013,0.5361,307.4973,1,3,0
4,8,car96,33.6793,1.1765,93.1296,2,3,0
7,9,truck38,24.0,0.0,48.95,1,4,0
6,9,truck931,24.3225,0.4861,110.7005,1,4,0
3,9,truck74,24.3865,0.5264,311.394,1,4,0
4,9,car96,33.8617,1.1416,98.5366,2,4,0
7,10,truck38,23.802,-1.2043,52.77,1,4,0
6,10,truck931,24.3948,0.4257,114.5994,1,4,0
3,10,truck74,24.4695,0.5138,315.3042,1,4,0
4,10,car96,34.0376,1.1069,103.972,2,4,0
7,11,truck38,23.6229,-1.0476,56.5601,1,4,0
6,11,truck931,24.4611,0.4052,118.5093,1,4,0
3,11,truck74,24.5424,0.4267,319.2268,1,4,0
4,11,car96,34.2104,1.0602,109.4354,2,4,0
7,12,truck38,23.4654,-0.9325,60.3237,1,4,0
6,12,truck931,24.5305,0.4442,122.4299,1,4,0
3,12,truck74,24.6111,0.4331,323.1604,1,4,0
4,12,car96,34.3832,1.0716,114.9263,2,4,0
7,13,truck38,23.3195,-0.8949,64.0635,1,4,0
6,13,truck931,24.6012,0.4378,126.3618,1,4,0
3,13,truck74,24.6772,0.3675,327.1051,1,4,0
4,13,car96,34.5628,1.1359,120.4455,2,4,0
7,14,truck38,23.1931,-0.723,67.7817,1,4,0
6,14,truck931,24.6733,0.4552,130.3052,1,4,0
3,14,truck74,24.7322,0.3421,331.0589,1,4,0
4,14,car96,34.743,1.1031,125.9937,2,4,0
7,15,truck38,23.0885,-0.6104,71.4819,1,4,0
6,15,truck931,24.7502,0.4797,134.2606,1,4,0
3,15,truck74,24.7872,0.3499,335.0216,1,4,0
4,15,car96,34.9173,1.0643,131.5701,2,4,0
7,16,truck38,23.0056,-0.4961,75.1676,1,4,0
6,16,truck931,24.8328,0.5191,138.2289,1,4,0
3,16,truck74,24.8446,0.3671,338.9932,1,4,0
4,16,car96,35.0878,1.0459,137.1739,2,4,0
7,17,truck38,22.9405,-0.3527,78.8417,1,4,0
6,17,truck931,24.9094,0.4717,142.2098,1,4,0
3,17,truck74,24.9003,0.3261,342.974,1,4,0
4,17,car96,35.2496,0.9811,142.8043,2,4,0
7,18,truck38,22.8978,-0.2229,82.5077,1,4,0
6,18,truck931,24.9865,0.4617,146.2031,1,4,0
3,18,truck74,24.9539,0.3342,346.9634,1,4,0
4,18,car96,35.3997,0.9145,148.4594,2,4,0
7,19,truck38,22.8738,-0.1573,86.1689,1,4,0
6,19,truck931,25.0602,0.4639,150.2083,1,4,0
3,19,truck74,25.003,0.3039,350.9609,1,4,0
4,19,car96,35.5424,0.8693,154.1378,2,4,0
7,20,truck38,22.8537,-0.0992,89.8265,1,5,0
6,20,truck931,25.1336,0.4392,154.2253,1,5,0
3,20,truck74,25.057,0.3259,354.9668,1,5,0
9,20,car71,32.0288,0.36,50.1019,2,5,0
4,20,car96,35.6794,0.8666,159.8382,2,5,0
7,21,truck38,22.8447,-0.0691,93.4822,1,5,0
6,21,truck931,25.2038,0.4077,158.2538,1,5,0
3,21,truck74,25.108,0.3155,358.981,1,5,0
9,21,car71,32.1344,0.84,55.2361,2,5,0
4,21,car96,35.8162,0.8637,165.5606,2,5,0
7,22,truck38,22.8342,-0.0486,97.1363,1,5,0
6,22,truck931,25.2701,0.3742,162.2932,1,5,0
3,22,truck74,25.1623,0.3646,363.0036,1,5,0
9,22,car71,32.3104,1.1785,60.3946,2,5,0
4,22,car96,35.9489,0.8197,171.3046,2,5,0
7,23,truck38,22.8277,-0.0187,100.789,1,5,0
6,23,truck931,25.3315,0.3809,166.3426,1,5,0
3,23,truck74,25.2186,0.3365,367.0353,1,5,0
9,23,car71,32.4964,1.1594,65.5829,2,5,0
4,23,car96,36.075,0.7651,177.0691,2,5,0
7,24,truck38,22.8252,-0.0186,104.4413,1,5,0
6,24,truck931,25.3876,0.3253,170.4014,1,5,0
3,24,truck74,25.2707,0.3425,371.0754,1,5,0
9,24,car71,32.6774,1.1178,70.8004,2,5,0
4,24,car96,36.1947,0.7477,182.853,2,5,0
7,25,truck38,22.8198,-0.0407,108.0928,1,5,0
6,25,truck931,25.4356,0.2711,174.4684,1,5,0
3,25,truck74,25.3341,0.408,375.125,1,5,0
9,25,car71,32.8483,1.0495,76.046,2,5,0
4,25,car96,36.3036,0.6204,188.6554,2,5,0
7,26,truck38,22.8162,-0.0148,111.7437,1,5,0
6,26,truck931,25.4769,0.2567,178.5422,1,5,0
3,26,truck74,25.3963,0.3887,379.1847,1,5,0
9,26,car71,33.0139,1.0495,81.3183,2,5,0
4,26,car96,36.3988,0.5849,194.4736,2,5,0
7,27,truck38,22.8201,0.0463,115.3945,1,5,0
6,27,truck931,25.5105,0.2024,182.6218,1,5,0
3,27,truck74,25.4529,0.3444,383.2538,1,5,0
9,27,car71,33.1754,0.9626,86.6169,2,5,0
4,27,car96,36.4886,0.5452,200.3065,2,5,0
7,28,truck38,22.8309,0.0666,119.0468,1,5,0
6,28,truck931,25.5457,0.2125,186.7071,1,5,0
3,28,truck74,25.5053,0.3351,387.3315,1,5,0
9,28,car71,33.3277,0.9303,91.9403,2,5,0
4,28,car96,36.573,0.5131,206.1532,2,5,0
7,29,truck38,22.8463,0.1151,122.7011,1,5,0
6,29,truck931,25.5778,0.202,190.7976,1,5,0
3,29,truck74,25.5541,0.2977,391.4173,1,5,0
9,29,car71,33.4702,0.8724,97.2871,2,5,0
4,29,car96,36.6522,0.4683,212.0129,2,5,0
7,30,truck38,22.8657,0.1159,126.3585,1,5,0
6,30,truck931,25.6043,0.1379,194.8928,1,5,0
3,30,truck74,25.592,0.2045,395.5099,1,5,0
9,30,car71,33.6142,0.8963,102.6568,2,5,0
4,30,car96,36.7279,0.4714,217.8849,2,5,0
7,31,truck38,22.886,0.1288,130.019,1,5,0
6,31,truck931,25.6255,0.1296,198.9916,1,5,0
3,31,truck74,25.6166,0.1464,399.6072,1,5,0
9,31,car71,33.7562,0.8872,108.0493,2,5,0
4,31,car96,36.8078,0.4772,223.7694,2,5,0
7,32,truck38,22.9077,0.1415,133.6829,1,5,0
6,32,truck931,25.6423,0.0848,203.0935,1,5,0
